Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	short sequence motif:Nudix box	3	0.7075471698113208	0.08148411652069773	ENSG00000172795, ENSG00000183828, ENSG00000164978	423	18	15880	6.2568951930654055	1.0	0.9745307985517437	75.42592013018971
INTERPRO	IPR004045:Glutathione S-transferase, N-terminal	3	0.7075471698113208	0.0816896661313076	ENSG00000134202, ENSG00000134184, ENSG00000184674	375	18	14052	6.245333333333333	1.0	0.916959000398398	72.53853578193265
GOTERM_CC_FAT	GO:0000775~chromosome, centromeric region	7	1.650943396226415	0.08179248833316106	ENSG00000163939, ENSG00000066027, ENSG00000080986, ENSG00000149503, ENSG00000142856, ENSG00000125450, ENSG00000119969	284	114	10695	2.312361008154188	0.9999999999408885	0.8824691117092215	67.56017652092599
SP_PIR_KEYWORDS	nuclear pore complex	4	0.9433962264150944	0.0842512239273951	ENSG00000138750, ENSG00000139496, ENSG00000093000, ENSG00000125450	423	39	15891	3.8530641934897254	0.9999999999999915	0.7705846199247195	70.26096683226993
GOTERM_MF_FAT	GO:0005216~ion channel activity	14	3.30188679245283	0.08536468196450037	ENSG00000162753, ENSG00000185989, ENSG00000153898, ENSG00000102452, ENSG00000109738, ENSG00000198515, ENSG00000169282, ENSG00000160746, ENSG00000167614, ENSG00000125257, ENSG00000099365, ENSG00000165995, ENSG00000157445, ENSG00000112053	282	331	10941	1.6409976216494184	1.0	0.8551663595103284	72.91999465711014
GOTERM_BP_FAT	GO:0006575~cellular amino acid derivative metabolic process	8	1.8867924528301887	0.08593936330374721	ENSG00000171766, ENSG00000197165, ENSG00000072682, ENSG00000185345, ENSG00000166035, ENSG00000087085, ENSG00000196502, ENSG00000184674	295	147	11403	2.10363196125908	1.0	0.9955792894849881	78.28013942697054
GOTERM_BP_FAT	GO:0043062~extracellular structure organization	8	1.8867924528301887	0.08593936330374721	ENSG00000133710, ENSG00000091129, ENSG00000151150, ENSG00000173376, ENSG00000196963, ENSG00000087085, ENSG00000163697, ENSG00000165995	295	147	11403	2.10363196125908	1.0	0.9955792894849881	78.28013942697054
SP_PIR_KEYWORDS	ligase	13	3.0660377358490565	0.08686056180029553	ENSG00000177414, ENSG00000105879, ENSG00000185345, ENSG00000176715, ENSG00000133706, ENSG00000130348, ENSG00000114423, ENSG00000136143, ENSG00000113396, ENSG00000128050, ENSG00000115866, ENSG00000140105, ENSG00000047230	423	290	15891	1.6840547811200783	0.999999999999997	0.7663350333330181	71.40753435861618
BIOCARTA	h_reelinPathway:Reelin Signaling Pathway	2	0.4716981132075472	0.08879669372097475	ENSG00000147852, ENSG00000157193	21	6	1303	20.68253968253968	0.9998790285658435	0.8951253058363329	64.1632723501399
BIOCARTA	h_plcPathway:Phospholipase C Signaling Pathway	2	0.4716981132075472	0.08879669372097475	ENSG00000142208, ENSG00000154229	21	6	1303	20.68253968253968	0.9998790285658435	0.8951253058363329	64.1632723501399
OMIM_DISEASE	Monilethrix	2	0.4716981132075472	0.09193095073543442	ENSG00000170523, ENSG00000170442	86	3	2688	20.837209302325583	0.9999997585751366	0.9995086499583066	68.71204381205014
GOTERM_MF_FAT	GO:0050660~FAD binding	5	1.179245283018868	0.09316913371192714	ENSG00000137857, ENSG00000140279, ENSG00000094963, ENSG00000091140, ENSG00000122971	282	67	10941	2.895363607494443	1.0	0.8698798439926826	76.11301243349025
GOTERM_MF_FAT	GO:0004672~protein kinase activity	21	4.952830188679245	0.09366127771932384	ENSG00000185483, ENSG00000103653, ENSG00000067606, ENSG00000169302, ENSG00000086015, ENSG00000145349, ENSG00000145242, ENSG00000185974, ENSG00000112144, ENSG00000114738, ENSG00000142208, ENSG00000120539, ENSG00000106123, ENSG00000142875, ENSG00000062524, ENSG00000151292, ENSG00000154229, ENSG00000173517, ENSG00000110931, ENSG00000125508, ENSG00000130413	282	568	10941	1.4344283787833383	1.0	0.8615685753689426	76.30210655134489
GOTERM_BP_FAT	GO:0060429~epithelium development	10	2.358490566037736	0.09387664773010307	ENSG00000133710, ENSG00000159307, ENSG00000109101, ENSG00000100373, ENSG00000075275, ENSG00000134202, ENSG00000134531, ENSG00000117595, ENSG00000119919, ENSG00000111450	295	210	11403	1.8406779661016948	1.0	0.9968355948242595	81.27189777399177
GOTERM_BP_FAT	GO:0051050~positive regulation of transport	10	2.358490566037736	0.09387664773010307	ENSG00000109501, ENSG00000105879, ENSG00000142208, ENSG00000067606, ENSG00000087085, ENSG00000004468, ENSG00000117586, ENSG00000109255, ENSG00000154229, ENSG00000133661	295	210	11403	1.8406779661016948	1.0	0.9968355948242595	81.27189777399177
GOTERM_BP_FAT	GO:0009100~glycoprotein metabolic process	9	2.1226415094339623	0.09651398017096618	ENSG00000133424, ENSG00000140557, ENSG00000166035, ENSG00000136213, ENSG00000173376, ENSG00000184005, ENSG00000087085, ENSG00000169826, ENSG00000187210	295	181	11403	1.9220338983050849	1.0	0.9967877726752203	82.17691611205882
UP_SEQ_FEATURE	domain:LDL-receptor class A 3	3	0.7075471698113208	0.0977828207606009	ENSG00000147852, ENSG00000204740, ENSG00000157193	423	20	15880	5.631205673758865	1.0	0.9866029550189621	81.71542624377113
GOTERM_MF_FAT	GO:0005509~calcium ion binding	28	6.60377358490566	0.09813823769245343	ENSG00000114423, ENSG00000168843, ENSG00000101333, ENSG00000160746, ENSG00000143341, ENSG00000159307, ENSG00000143126, ENSG00000203666, ENSG00000138829, ENSG00000157193, ENSG00000198734, ENSG00000184374, ENSG00000165995, ENSG00000110931, ENSG00000133661, ENSG00000175356, ENSG00000175471, ENSG00000144152, ENSG00000142449, ENSG00000108823, ENSG00000137857, ENSG00000140279, ENSG00000147852, ENSG00000075275, ENSG00000168807, ENSG00000196963, ENSG00000157445, ENSG00000154229	282	811	10941	1.3395073064511898	1.0	0.8653839840045665	77.95935334683661
SP_PIR_KEYWORDS	mRNA transport	5	1.179245283018868	0.09818657536727626	ENSG00000169062, ENSG00000138750, ENSG00000139496, ENSG00000093000, ENSG00000125450	423	66	15891	2.8460133247367287	1.0	0.7949832525245987	75.92505207807464
GOTERM_BP_FAT	GO:0006979~response to oxidative stress	8	1.8867924528301887	0.09827461936471599	ENSG00000147813, ENSG00000137857, ENSG00000171766, ENSG00000140279, ENSG00000137074, ENSG00000004468, ENSG00000121691, ENSG00000154229	295	152	11403	2.0344335414808206	1.0	0.9965652661871534	82.75800402210777
GOTERM_BP_FAT	GO:0048585~negative regulation of response to stimulus	6	1.4150943396226416	0.09867290892717388	ENSG00000133710, ENSG00000142208, ENSG00000067606, ENSG00000118785, ENSG00000154229, ENSG00000135318	295	95	11403	2.4413202497769846	1.0	0.996035826863708	82.88696052884207
GOTERM_MF_FAT	GO:0004046~aminoacylase activity	2	0.4716981132075472	0.09885543612375114	ENSG00000115866, ENSG00000121691	282	4	10941	19.398936170212767	1.0	0.8582109038417519	78.21458069825698
GOTERM_MF_FAT	GO:0030229~very-low-density lipoprotein receptor activity	2	0.4716981132075472	0.09885543612375114	ENSG00000147852, ENSG00000157193	282	4	10941	19.398936170212767	1.0	0.8582109038417519	78.21458069825698
GOTERM_MF_FAT	GO:0034189~very-low-density lipoprotein binding	2	0.4716981132075472	0.09885543612375114	ENSG00000147852, ENSG00000157193	282	4	10941	19.398936170212767	1.0	0.8582109038417519	78.21458069825698
GOTERM_BP_FAT	GO:0002230~positive regulation of defense response to virus by host	2	0.4716981132075472	0.09922293307853244	ENSG00000128394, ENSG00000088888	295	4	11403	19.327118644067795	1.0	0.9955015058090911	83.0635532850781
GOTERM_BP_FAT	GO:0050651~dermatan sulfate proteoglycan biosynthetic process	2	0.4716981132075472	0.09922293307853244	ENSG00000136213, ENSG00000169826	295	4	11403	19.327118644067795	1.0	0.9955015058090911	83.0635532850781
